assertion_id,gene_id,gene_symbol,gene_aliases,stable_id,species,species_common_name,major_cell_type,cell_subtype,cell_type,ontology_id,marker_direction,tissue,condition,developmental_stage,assay,confidence,bbsr_verified,submitter,notes,evidence_count,source_titles,source_identifiers,source_url,source_links,updated_at
230,185,AKR1C3,"[DDX, HAKRB, HSD17B5, KIAA0119, PGFS]",,Homo sapiens,human,Acinar cells,,Acinar cells,"",positive,Pancreas,"","",PanglaoDB curation,high,false,,Product: aldo-keto reductase family 1 member C3 | Gene type: protein-coding gene | Germ layer: Endoderm | Ubiquitousness index: 0.007,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9647,6282,IFITM3,"[1-8U, DSPA2b]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: interferon induced transmembrane protein 3 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.33,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9712,93,IL1B,"[IL-1B, IL1-BETA, IL1F2]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: interleukin 1 beta | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.027,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9607,6268,IL1RN,"[ICIL-1RA, IL-1RN, IL1F3, MGC10430]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: interleukin 1 receptor antagonist | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.013,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9601,5467,IRF7,,,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: interferon regulatory factor 7 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.033,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9659,1270,ITGAL,[CD11A],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: integrin subunit alpha L | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.013,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9576,1272,ITGAM,"[CD11B, CD11b, CR3A]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: integrin subunit alpha M | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.025,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9553,674,ITGAX,"[CD11C, CD11c]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: integrin subunit alpha X | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.007,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9697,81,LST1,"[B144, D6S49E]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: leukocyte specific transcript 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.082,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9635,6275,LTA4H,,,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: leukotriene A4 hydrolase | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.053,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9681,6293,LY6E,"[RIG-E, SCA-2, TSA-1]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: lymphocyte antigen 6 family member E | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.345,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9683,6295,LYN,[JTK8],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,"Product: LYN proto-oncogene, Src family tyrosine kinase | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.062",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9708,6307,LYST,[CHS],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: lysosomal trafficking regulator | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.015,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9672,204,LYZ,,,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: lysozyme | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.008,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9544,6252,MEFV,"[FMF, TRIM20]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,"Product: MEFV, pyrin innate immunity regulator | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9570,6260,MGMT,,,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: O-6-methylguanine-DNA methyltransferase | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.027,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9630,379,MNDA,[PYHIN3],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: myeloid cell nuclear differentiation antigen | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.019,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9593,84,MRC1,"[CD206, CLEC13D, CLEC13DL, MRC1L1, bA541I19.1]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: mannose receptor C-type 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.029,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9632,5674,MS4A6A,"[CD20L3, MS4A6]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: membrane spanning 4-domains A6A | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.007,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9685,5709,MS4A7,"[CD20L4, CFFM4, MS4A8]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: membrane spanning 4-domains A7 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.027,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9605,6266,MX1,"[IFI-78K, MxA]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: MX dynamin like GTPase 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.008,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9679,2283,NAAA,[ASAHL],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: N-acylethanolamine acid amidase | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.025,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9677,6291,NFKBIZ,"[FLJ34463, INAP, MAIL]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: NFKB inhibitor zeta | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.08,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9600,6265,OAS1,"[IFI-4, OIAS, OIASI]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: 2'-5'-oligoadenylate synthetase 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.005,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9549,6255,PADI4,"[PADI5, PDI4, PDI5]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: peptidyl arginine deiminase 4 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.005,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9663,2599,PECAM1,[CD31],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: platelet and endothelial cell adhesion molecule 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.051,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9675,6289,PILRA,[FDF03],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: paired immunoglobin like type 2 receptor alpha | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.016,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9597,1181,PLAU,[URK],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,"Product: plasminogen activator, urokinase | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.01",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9603,4902,PLSCR1,[MMTRA1B],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: phospholipid scramblase 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.023,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9641,6279,PRTN3,"[ACPA, AGP7, C-ANCA, MBT, P29, PR-3]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: proteinase 3 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.026,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9669,6285,PSAP,[GLBA],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: prosaposin | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.588,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9665,1038,PTPRC,"[CD45, T200]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,"Product: protein tyrosine phosphatase, receptor type C | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.125",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9706,6305,PYCARD,"[ASC, CARD5]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: PYD and CARD domain containing | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.147,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9531,73,RGS1,"[1R20, BL34, IER1, IR20]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: regulator of G protein signaling 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.049,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9695,6300,RGS2,[G0S8],,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: regulator of G protein signaling 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.128,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9673,6287,RHOC,"[ARH9, ARHC, RhoC]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: ras homolog family member C | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.205,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9693,6299,S100A12,"[CAAF1, CAGC, CGRP, ENRAGE]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: S100 calcium binding protein A12 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9624,697,S100A4,"[18A2, 42A, CAPL, P9KA, PEL98]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: S100 calcium binding protein A4 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.098,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9622,91,S100A8,"[CAGA, CGLA, P8]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: S100 calcium binding protein A8 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.064,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9620,92,S100A9,"[CAGB, CGLB, LIAG, MAC387, MIF, MRP14, NIF]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: S100 calcium binding protein A9 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.061,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9555,2665,SELE,"[CD62E, ELAM, ELAM1, ESEL]",,Homo sapiens,human,Monocytes,,Monocytes,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: selectin E | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.001,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
